,Player,Salary 2020,Salary,Age
754,b.nassozi,12910000,12940000,35
755,b.pandit,2480000,2580000,20
756,k.cohen,13240000,13280000,28
757,r.dube,14430000,15590000,21
758,d.nangiro,25300000,26150000,29
759,l.kalnis,20000000,20970000,42
760,h.afriyie,28170000,28760000,23
761,m.mizrahi,15430000,16950000,24
762,d.masuku,26820000,28620000,26
763,c.abaho,36680000,38250000,28
764,g.parisi,21840000,22570000,30
765,l.dahl,12430000,12440000,22
766,f.krklis,26350000,16060000,28
767,g.ampofo,14240000,14480000,27
768,g.heydari,20070000,20250000,28
769,i.namutosi,12440000,13170000,18
770,j.opolot,17530000,17900000,28
771,x.kamble,29940000,30570000,28
772,j.mutyaba,12090000,12350000,30
773,e.rashidi,34040000,36630000,28
774,h.isa,10600000,11130000,33
775,y.bano,18260000,18970000,30
776,m.okori,9570000,9650000,19
777,m.okori,9570000,9650000,19
778,m.okori,9570000,5820000,19
779,m.okori,9570000,5820000,19
780,s.parisi,14370000,15050000,32
781,u.heilig,11640000,12230000,31
782,u.binsalleh,23710000,24250000,30
783,e.kinoshita,30040000,32340000,28
784,e.ajwang,31770000,33790000,28
785,j.natukunda,25690000,27530000,22
786,j.nakamya,23610000,23650000,24
787,j.nakamya,12050000,23650000,24
788,m.ojo,21140000,23210000,25
789,m.ojo,21140000,23210000,25
790,m.ojo,21140000,18170000,25
791,m.ojo,21140000,18170000,25
792,n.kigongo,27160000,29350000,23
793,p.nieminen,22560000,23450000,33
794,t.parn,9500000,10300000,20
795,d.businge,33950000,36530000,23
796,y.kat,14520000,15120000,33
797,z.ogawa,9720000,9880000,25
798,q.yamazaki,30960000,33190000,23
799,o.musiimenta,36290000,38280000,27
800,b.waon,22930000,24550000,24
801,b.waon,22930000,24550000,24
802,b.waon,22930000,12510000,24
803,b.waon,22930000,12510000,24
804,o.naderi,12220000,11950000,27
805,q.binabdrahman,14320000,15420000,20
806,z.akoth,19760000,20790000,21
807,p.tumwine,11140000,11470000,36
808,v.koller,28220000,29470000,24
809,b.kayondo,21420000,22820000,24
810,p.khoh,28360000,28650000,22
811,f.fournier,35800000,36220000,24
812,y.binabubakar,17130000,30190000,21
813,j.nakayama,34750000,36110000,21
814,c.vtols,13020000,13780000,27
815,g.kaweesa,14760000,30210000,26
816,g.kaweesa,20340000,30210000,26
817,b.nalugwa,20180000,21760000,19
818,i.irumba,9230000,9680000,20
819,n.maeda,30640000,32650000,27
820,q.loeng,33070000,12930000,25
821,p.li,23320000,25480000,22
822,g.mar,17930000,25890000,23
823,g.mar,17930000,25890000,23
824,g.mar,17930000,32710000,23
825,g.mar,17930000,32710000,23
826,o.ssenabulya,34970000,35940000,20
827,f.aminu,9320000,9950000,31
828,j.wojciechowski,23650000,24120000,22
829,l.akech,22140000,22950000,23
830,l.binosman,21710000,22250000,28
831,q.becker,17900000,18040000,25
832,x.kyei,19690000,19810000,26
833,p.tse,10060000,10450000,22
834,l.lukwago,31710000,34160000,23
835,l.chandia,25530000,26060000,32
836,y.jokinen,28420000,30640000,27
837,m.maimon,25660000,20980000,32
838,m.maimon,25660000,20980000,32
839,m.maimon,25660000,28180000,32
840,m.maimon,25660000,28180000,32
841,z.wati,17660000,19390000,22
842,a.serrano,20910000,21980000,27
843,c.dominguez,26430000,26470000,19
844,w.okumu,23160000,23720000,26
845,j.mercier,14590000,18790000,23
846,y.yanti,25740000,27740000,24
847,c.rathod,16880000,17110000,22
848,v.krisensen,20120000,20390000,31
849,x.tu,17510000,17810000,20
850,s.busch,15940000,17250000,33
851,p.konadu,18100000,18850000,22
852,d.okech,19530000,19640000,34
853,s.chemutai,15440000,16490000,24
854,q.busobozi,22490000,23860000,31
855,x.ahmad,14890000,15410000,26
856,p.ssempijja,11730000,11770000,31
857,s.magezi,9470000,20800000,28
858,s.magezi,20350000,20800000,28
859,b.hadzi,21940000,22530000,25
860,b.hadzi,23770000,22530000,25
861,o.pellegrini,26110000,27060000,27
862,g.chakanyuka,33760000,34860000,24
863,r.mbeiza,21930000,24000000,20
864,b.ionescu,5630000,5860000,18
865,k.ozols,32390000,33220000,26
866,k.ozols,10410000,33220000,26
867,h.manyika,28250000,28740000,30
868,g.prasetyo,20780000,20940000,28
869,a.ashaba,29880000,31220000,27
870,h.gimbo,12810000,13380000,31
871,z.sng,19460000,21240000,27
872,e.gupta,21220000,21910000,23
873,d.isabirye,24270000,26060000,22
874,r.dahl,7000000,7470000,18
875,f.ashaba,25680000,27630000,23
876,j.anguko,27180000,29560000,28
877,q.ogwang,14490000,15780000,30
878,s.oduro,17730000,18120000,25
879,a.grgi,14790000,16260000,30
880,s.armah,21100000,22620000,24
881,z.mugeni,21580000,22130000,28
882,n.khalil,29650000,32550000,28
883,n.khalil,26810000,32550000,28
884,f.ankrah,33260000,35720000,17
885,y.marlina,36810000,37040000,27
886,z.davies,26390000,27900000,29
887,e.bah,29060000,29330000,21
888,e.bah,9470000,29330000,21
889,i.tukundane,32230000,34980000,28
890,v.ikeda,19690000,20710000,26
891,a.mor,20050000,22000000,35
892,h.nakimera,10810000,11000000,30
893,z.kasibante,28500000,28640000,22
894,x.aminah,13480000,14620000,24
895,d.mortenson,4980000,27860000,27
896,d.mortenson,27130000,27860000,27
897,d.hsu,24760000,26200000,30
898,d.hsu,24760000,26200000,30
899,d.hsu,24760000,6180000,30
900,d.hsu,24760000,6180000,30
901,q.roche,21330000,22390000,24
902,m.omony,28200000,30660000,20
903,i.nalubwama,18290000,18990000,23
904,b.polak,20870000,17970000,22
905,m.watson,18100000,19520000,24
906,l.khachatryan,17850000,19080000,32
907,z.frank,21140000,22870000,26
908,x.mulder,18990000,19590000,26
909,l.arai,17220000,17740000,23
910,l.arai,17220000,17740000,23
911,l.arai,17220000,19010000,23
912,l.arai,17220000,19010000,23
913,i.khalili,13300000,14550000,22
914,i.khalili,13300000,14550000,22
915,i.khalili,13300000,25640000,22
916,i.khalili,13300000,25640000,22
917,d.morales,19740000,13150000,23
918,d.morales,19740000,13150000,23
919,d.morales,19740000,21630000,23
920,d.morales,19740000,21630000,23
921,q.tshia,28010000,28760000,20
922,i.peeters,25680000,27340000,28
923,f.lemaire,5690000,6230000,29
924,x.hofer,23050000,23830000,32
925,s.nakabugo,23970000,23260000,22
926,a.ngabirano,28830000,29650000,26
927,e.kyomukama,10040000,20930000,22
928,l.nalukenge,11250000,11470000,25
929,m.nakaggwa,19790000,20230000,26
930,j.andersen,29980000,30880000,25
931,a.omara,29440000,30190000,30
932,k.sah,16710000,17680000,20
933,v.athieno,15910000,17260000,24
934,y.jain,23120000,24060000,24
935,l.kovalenko,14080000,15130000,25
936,f.mugide,23390000,25590000,26
937,k.nyakudya,15000000,16050000,24
938,k.ohayon,8530000,9150000,31
939,y.takeuchi,15550000,16650000,29
940,z.donkor,13960000,9650000,21
941,e.pour,13530000,13740000,27
942,p.ategeka,23310000,25250000,21
943,c.rodriguez,27380000,28880000,31
944,u.musa,29380000,33290000,28
945,i.nagadya,35540000,38320000,27
946,j.adam,33570000,36500000,30
947,a.namubiru,29270000,30140000,21
948,l.ndoro,13540000,13990000,17
949,w.ainomugisha,29870000,31670000,22
950,m.krlievi,10800000,11420000,30
951,k.ntale,31600000,33550000,27
952,l.abbasi,27140000,27920000,32
953,o.ortega,26060000,28230000,21
954,e.mtetwa,8630000,8660000,25
955,e.mtetwa,8630000,8660000,25
956,e.mtetwa,8630000,29390000,25
957,e.mtetwa,8630000,29390000,25
958,y.thin,15360000,16390000,31
959,d.safitri,29570000,32140000,23
960,h.alobo,28600000,27350000,21
961,m.nyirongo,32520000,33430000,20
962,a.dickson,22460000,23560000,26
963,c.denis,22730000,24410000,30
964,h.morgan,19480000,19780000,20
965,e.nabaasa,19250000,19760000,27
966,c.msukwa,39070000,42340000,25
967,h.arthur,9870000,10530000,23
968,p.naiga,23860000,25000000,34
969,k.eyotaru,32020000,32180000,22
970,u.nhantumbo,36260000,37860000,27
971,m.li,27190000,27200000,32
972,e.tumuhimbise,40640000,41030000,29
973,m.mathieu,38790000,40620000,23
974,r.yiga,24030000,26120000,31
975,a.mumpande,15320000,16800000,29
976,m.chan,30010000,32480000,23
977,m.yanti,21590000,22160000,22
978,m.yanti,21590000,22160000,22
979,m.yanti,21590000,14430000,22
980,m.yanti,21590000,14430000,22
981,a.malkah,20290000,13490000,30
982,o.obeng,23110000,24040000,23
983,c.khalil,28180000,30800000,28
984,n.nalule,35570000,35930000,31
985,g.wahab,18810000,20390000,30
986,e.maluwa,18150000,19910000,27
987,j.nakyanzi,15310000,16830000,26
988,n.ofosu,16330000,16980000,27
989,x.mkandawire,14600000,16260000,20
990,z.binzakaria,22330000,23980000,29
991,n.barukh,19930000,21880000,24
992,z.quekkwik,23540000,5390000,24
993,n.nwachukwu,22350000,22860000,31
994,p.ma,33250000,33480000,26
995,l.namuyanja,17690000,19250000,27
996,e.kaddu,15500000,16980000,28
997,e.oh,7700000,8270000,21
998,g.moulin,24220000,25390000,20
999,n.tugumisirize,12960000,13670000,30
1000,g.poulsen,21420000,22990000,30
1001,q.alhassan,13360000,13730000,26
1002,l.wasswa,24420000,25250000,26
1003,g.acheampong,25110000,26100000,23
1004,q.tushabe,14000000,14220000,29
1005,d.domingos,13570000,14220000,24
1006,q.fathi,24080000,25070000,22
1007,c.ndiweni,9490000,9580000,32
1008,g.nansamba,7780000,13880000,24
1009,i.sinani,15810000,16540000,23
1010,p.acan,20760000,21310000,23
1011,n.nowak,29930000,30940000,31
1012,h.nuraeni,20960000,21140000,23
1013,b.alali,31480000,32560000,29
1014,j.wibowo,25730000,28140000,29
1015,a.lekuru,8880000,9120000,22
1016,g.odoch,23020000,24930000,21
1017,a.ortega,29540000,26640000,22
1018,b.fernandez,8620000,14830000,33
1019,q.maphosa,24550000,24670000,26
1020,u.he,11610000,12020000,30
1021,b.zee,20360000,21690000,25
1022,q.okurut,9960000,9970000,21
1023,u.colin,27450000,26440000,23
1024,u.colin,26430000,26440000,23
1025,v.supriadi,26690000,28980000,22
1026,z.matsui,16710000,17260000,26
1027,z.matsui,28950000,17260000,26
1028,k.molina,20050000,21150000,25
1029,m.odong,27010000,13970000,23
1030,q.zimba,16760000,17870000,29
1031,w.montanari,12010000,12230000,24
1032,x.kawooya,19710000,21180000,33
1033,c.vandenberg,27270000,29760000,22
1034,g.bey,27550000,27360000,29
1035,j.munduru,20700000,15440000,28
1036,e.mapuranga,14670000,16180000,32
1037,a.popovi,15270000,16100000,25
1038,v.cherop,21690000,22060000,34
1039,x.wasswa,22450000,22510000,25
1040,k.ssenyondo,12430000,13390000,28
1041,p.anderson,18800000,20130000,24
1042,q.patil,24610000,27030000,27
1043,m.kiiza,22320000,23990000,24
1044,f.sun,15720000,16810000,25
1045,i.nakityo,13840000,14050000,21
1046,k.shumba,20970000,22010000,31
1047,u.selima,13800000,14650000,27
1048,r.sanz,30300000,31140000,26
1049,d.nabbosa,11990000,12340000,35
1050,q.yadav,18570000,19360000,25
1051,o.mapfumo,24530000,37080000,21
1052,x.pavlovi,37880000,37970000,20
1053,g.jumbe,18830000,18370000,21
1054,q.hamalainen,26020000,24610000,26
1055,q.hamalainen,23390000,24610000,26
1056,f.yan,35190000,36650000,20
1057,l.malinga,36260000,38470000,20
1058,i.permana,30230000,32350000,27
1059,f.nabunya,11600000,12180000,29
1060,m.zhou,23390000,24400000,32
1061,l.adri,28650000,30120000,24
1062,o.lakot,18720000,19330000,28
1063,i.reilly,26610000,26650000,31
1064,z.braun,29350000,30050000,26
1065,z.braun,44330000,30050000,26
1066,a.yusuf,34080000,34380000,31
1067,b.nakiyemba,28930000,29580000,24
1068,q.sithole,20530000,20640000,17
1069,t.dietrich,16340000,17250000,27
1070,n.nanziri,23360000,23120000,28
1071,a.nantege,29040000,31660000,25
1072,a.nantege,29040000,31660000,25
1073,a.nantege,29040000,20990000,25
1074,a.nantege,29040000,20990000,25
1075,n.suryani,12600000,13360000,25
1076,f.mawa,16730000,17860000,22
1077,w.okeke,26150000,26660000,25
1078,m.nakkazi,13250000,13620000,27
1079,e.lam,29240000,32160000,27
1080,c.wee,30490000,31800000,29
1081,d.wahyudi,34830000,38280000,27
1082,s.achen,19820000,21350000,32
1083,l.msowoya,9070000,9890000,28
1084,g.foong,23420000,24040000,26
1085,i.lew,24780000,25210000,26
1086,k.lawino,22270000,22440000,22
1087,p.takahashi,20370000,20780000,29
1088,o.lombardi,15800000,16890000,21
1089,i.kyakimwa,31680000,32620000,26
1090,f.blanco,27780000,29290000,22
1091,q.addo,29350000,30930000,28
1092,z.uy,17670000,18400000,29
1093,g.onencan,31250000,33460000,25
1094,d.steiner,11930000,12920000,25
1095,m.dufour,12230000,12640000,30
1096,n.kiss,19990000,21100000,19
1097,e.byekwaso,23010000,24310000,23
1098,a.soltani,20030000,21670000,21
1099,h.jaber,4760000,9340000,20
1100,h.nagy,26480000,23570000,27
1101,a.blanchard,28570000,30790000,20
1102,u.rees,24370000,26660000,32
1103,u.rees,24370000,26660000,32
1104,u.rees,24370000,24390000,32
1105,u.rees,24370000,24390000,32
1106,x.lunyolo,14800000,16250000,18
1107,c.mari,28460000,30210000,27
1108,i.bitton,11030000,11890000,27
1109,g.moradi,30930000,32110000,22
1110,u.tweheyo,4760000,4770000,30
1111,f.dutta,16490000,17510000,25
1112,e.nambafu,13820000,14500000,30
1113,m.ebong,38750000,26280000,28
1114,m.ebong,24730000,26280000,28
1115,v.okongo,30740000,30990000,30
1116,i.nakato,24010000,25680000,29
1117,m.lunkuse,19540000,13390000,20
1118,m.lunkuse,14870000,13390000,20
1119,x.phiri,12600000,12850000,29
1120,s.kyobutungi,19000000,19380000,18
1121,x.kurnia,17490000,18430000,31
1122,s.phillips,12420000,22190000,20
1123,a.berisha,16850000,16380000,23
1124,i.ozturk,22740000,24590000,27
1125,i.ssentongo,14420000,10370000,20
1126,i.ssentongo,14420000,10370000,20
1127,i.ssentongo,14420000,14940000,20
1128,i.ssentongo,14420000,14940000,20
1129,y.iwasaki,23340000,23870000,23
1130,f.quansah,30580000,32090000,25
1131,m.colombo,15980000,17250000,19
1132,l.jung,23690000,25770000,20
1133,s.feldman,16140000,14240000,23
1134,g.waswa,32330000,34600000,23
1135,q.demir,11870000,11870000,19
1136,x.seidu,24060000,24470000,26
1137,g.antonio,9000000,9430000,27
1138,k.ntege,29600000,29270000,21
1139,j.muianga,26060000,27020000,23
1140,l.kaur,24470000,24690000,21
1141,a.guo,4860000,5300000,19
1142,m.kakaire,32020000,32490000,32
1143,u.kyoshabire,19730000,21070000,19
1144,b.klemeni,10770000,11280000,24
1145,b.mangwiro,28160000,28930000,24
1146,l.mitchell,10250000,10880000,24
1147,v.inoue,21830000,21960000,28
1148,n.quinn,13480000,14770000,24
1149,n.quinn,14580000,14770000,24
1150,z.nassolo,15200000,15930000,31
1151,m.schwartz,8670000,18340000,20
1152,m.schwartz,8670000,18340000,20
1153,m.schwartz,8670000,9340000,20
1154,m.schwartz,8670000,9340000,20
1155,k.yousef,17170000,9840000,19
1156,d.mirembe,8590000,9250000,31
1157,s.ylmaz,30910000,32710000,31
1158,b.mpofu,27660000,30200000,19
1159,b.mpofu,27660000,30200000,19
1160,b.mpofu,27660000,17890000,19
1161,b.mpofu,27660000,17890000,19
1162,m.sakai,27550000,29110000,24
1163,y.nartey,32400000,34140000,25
1164,r.kato,28250000,27710000,31
1165,b.harahap,24420000,24780000,34
1166,u.oola,28420000,31040000,25
1167,j.halvorsen,5300000,5560000,17
1168,t.astuti,37390000,39650000,25
1169,i.aidoo,26990000,18570000,29
1170,g.nisha,15770000,16000000,25
1171,w.damico,16480000,24330000,20
1172,w.damico,16480000,24330000,20
1173,w.damico,16480000,17940000,20
1174,w.damico,16480000,17940000,20
1175,o.nairuba,31850000,32950000,30
1176,g.ochwo,28420000,32710000,28
1177,o.kyomukama,15530000,15870000,20
1178,f.mutandwa,22810000,24500000,28
1179,w.longwe,14420000,15810000,27
1180,k.marufu,26100000,27530000,34
1181,f.asare,24580000,25850000,24
1182,r.magaya,22280000,30090000,27
1183,r.magaya,22280000,30090000,27
1184,r.magaya,22280000,24380000,27
1185,r.magaya,22280000,24380000,27
1186,h.marroquin,26710000,28120000,31
1187,h.marroquin,19930000,28120000,31
1188,d.amongi,7690000,7980000,36
1189,j.namale,33280000,33480000,27
1190,y.romano,14440000,15440000,30
1191,u.duval,24320000,25150000,31
1192,k.nasution,30100000,33080000,24
1193,k.nasution,7960000,33080000,24
1194,u.den,34220000,16820000,25
1195,g.muleya,21520000,2400000,26
1196,g.muleya,8850000,2400000,26
1197,t.obong,10340000,11230000,30
1198,u.ndagire,15280000,14710000,27
1199,f.nakimuli,30280000,23250000,26
1200,f.nakimuli,30280000,23250000,26
1201,f.nakimuli,30280000,33020000,26
1202,f.nakimuli,30280000,33020000,26
1203,i.kyalisiima,20930000,21970000,29
1204,q.ow,24130000,25170000,23
1205,c.asadi,25150000,27240000,23
1206,m.muhindo,15460000,28640000,26
1207,b.jalali,18690000,37200000,25
1208,y.turyahabwe,6630000,17940000,25
1209,a.aceng,14720000,15610000,24
1210,c.namugga,19380000,20530000,22
1211,h.weber,22810000,23690000,28
1212,o.sanchez,23260000,25500000,25
1213,a.alghamdi,11420000,12110000,33
1214,l.oroma,16500000,16730000,29
1215,z.moller,16770000,17490000,29
1216,j.okullo,26150000,28370000,23
1217,p.nyondo,17950000,18510000,19
1218,t.sarkar,29840000,20400000,35
1219,a.mwesigwa,16480000,22540000,25
1220,i.ly,21650000,22170000,20
1221,z.mayr,30630000,33660000,21
1222,z.mayr,28540000,33660000,21
1223,q.virtanen,25500000,26160000,25
1224,q.virtanen,5850000,26160000,25
1225,h.driscoll,30230000,32520000,22
1226,p.wan,17840000,19610000,35
1227,g.kaya,11930000,14450000,21
1228,g.kaya,11930000,14450000,21
1229,g.kaya,11930000,12850000,21
1230,g.kaya,11930000,12850000,21
1231,l.rahimi,27090000,29080000,29
1232,g.obrien,18420000,20060000,23
1233,u.tkachenko,21740000,23050000,22
1234,x.namuyanja,15680000,28510000,18
1235,i.bintiomar,21170000,20450000,19
1236,a.chelimo,20160000,21760000,21
1237,w.aubert,21840000,23320000,21
1238,t.hermawan,22240000,22820000,24
1239,u.adjei,26480000,28580000,28
1240,h.yong,14900000,15520000,27
1241,e.hor,19880000,19890000,23
1242,e.hor,6630000,19890000,23
1243,y.thungu,24080000,26070000,22
1244,q.gunther,30450000,29980000,24
1245,x.natamba,3330000,3540000,18
1246,k.jakobsson,32620000,31650000,24
1247,x.james,34510000,35250000,26
1248,m.bonnet,21300000,19480000,21
1249,e.tushemereirwe,13720000,14770000,30
1250,a.mucunguzi,12240000,10000000,28
1251,a.mucunguzi,9090000,10000000,28
1252,r.zamani,30260000,31490000,23
1253,i.diallo,23110000,23550000,22
1254,c.fuentes,36070000,37500000,29
1255,w.zarei,14520000,15320000,21
1256,z.eshun,27130000,27410000,22
1257,w.isah,34840000,36100000,26
1258,j.pedro,34190000,36520000,22
1259,l.barman,37110000,24850000,22
1260,p.uddin,26880000,27520000,28
1261,x.tambala,14520000,15610000,31
1262,f.racz,10850000,10920000,38
1263,e.manhica,22080000,22320000,28
1264,i.janssens,20510000,22030000,33
1265,j.otoo,6500000,6960000,22
1266,j.otoo,11880000,6960000,22
1267,m.angom,8600000,18920000,29
1268,m.angom,18400000,18920000,29
1269,w.ongom,9670000,10320000,30
1270,w.ongom,9670000,10320000,30
1271,w.ongom,9670000,21450000,30
1272,w.ongom,9670000,21450000,30
1273,s.owor,25340000,27580000,30
1274,u.molla,20930000,21250000,33
1275,n.katusabe,29210000,30850000,27
1276,n.magombo,22630000,24880000,27
1277,n.twesigye,28320000,30880000,28
1278,g.lubis,17250000,17470000,22
1279,c.go,27450000,33970000,32
1280,c.go,27450000,33970000,32
1281,c.go,27450000,29560000,32
1282,c.go,27450000,29560000,32
1283,p.rabiu,36060000,7280000,27
1284,p.rabiu,22050000,7280000,27
1285,u.taaka,28060000,28800000,20
1286,l.foo,15710000,16230000,29
1287,x.dahan,19540000,20490000,29
1288,y.apolot,11480000,12560000,27
1289,m.graham,13300000,14040000,26
1290,k.binabubakar,30080000,31230000,25
1291,s.moradi,24460000,25690000,32
1292,b.namazzi,34640000,35970000,33
1293,z.buyinza,26510000,28630000,31
1294,z.buyinza,17840000,28630000,31
1295,g.ribeiro,12730000,34770000,27
1296,g.ribeiro,34180000,34770000,27
1297,e.ow,27020000,4780000,26
1298,h.arab,23860000,22730000,31
1299,i.shoshan,25620000,7850000,30
1300,a.kyarikunda,25810000,8870000,30
1301,u.nambuya,23760000,34570000,25
1302,u.nambuya,19820000,34570000,25
1303,h.kisembo,19090000,16100000,25
1304,h.valentini,17190000,9460000,24
1305,h.valentini,17190000,9460000,24
1306,h.valentini,17190000,7050000,24
1307,h.valentini,17190000,7050000,24
1308,h.valentini,8720000,9460000,24
1309,h.valentini,8720000,9460000,24
1310,h.valentini,8720000,7050000,24
1311,h.valentini,8720000,7050000,24
1312,b.nakandi,26160000,9560000,28
1313,b.nakandi,26160000,9560000,28
1314,b.nakandi,26160000,6520000,28
1315,b.nakandi,26160000,6520000,28
1316,b.nakandi,21440000,9560000,28
1317,b.nakandi,21440000,9560000,28
1318,b.nakandi,21440000,6520000,28
1319,b.nakandi,21440000,6520000,28
1320,e.potonik,17390000,19090000,29
1321,e.potonik,17390000,19090000,29
1322,e.potonik,17390000,11360000,29
1323,e.potonik,17390000,11360000,29
1324,x.boyko,25100000,25550000,29
1325,z.chavula,20100000,20690000,29
1326,x.williams,21630000,23070000,26
1327,l.schubert,22640000,24140000,29
1328,h.zare,15280000,15430000,29
1329,i.gashi,24630000,25690000,28
1330,m.ayebazibwe,11020000,11590000,26
1331,s.ningsih,14680000,15660000,23
1332,j.saidu,26460000,28870000,35
1333,j.saidu,26460000,28870000,35
1334,j.saidu,26460000,21520000,35
1335,j.saidu,26460000,21520000,35
1336,f.nyakaisiki,27750000,26960000,26
1337,f.akwero,24240000,25910000,26
1338,f.akwero,30990000,25910000,26
1339,k.clark,26880000,28530000,33
1340,c.mugabirwe,35610000,33740000,26
1341,h.kirabira,26880000,28410000,25
1342,r.namande,25010000,24100000,33
1343,r.nkosi,36630000,39160000,29
1344,n.busingye,16460000,17410000,23
1345,r.owere,12960000,14160000,31
1346,z.banda,29850000,31770000,20
1347,m.delgado,18260000,19700000,25
1348,m.delgado,11220000,19700000,25
1349,r.gentile,24600000,12550000,29
1350,c.muhammadu,29820000,30850000,24
1351,q.liang,22510000,24760000,26
1352,w.joao,24140000,24660000,20
1353,l.achen,18310000,18600000,29
1354,z.krajnc,14050000,15340000,29
1355,h.kabugho,5480000,11690000,26
1356,h.kabugho,5480000,11690000,26
1357,h.kabugho,5480000,23520000,26
1358,h.kabugho,5480000,23520000,26
1359,l.yulianti,12060000,12860000,33
1360,o.gamal,17640000,19030000,21
1361,r.bogere,16140000,17730000,35
1362,s.nayiga,16770000,13800000,27
1363,s.nayiga,16770000,13800000,27
1364,s.nayiga,16770000,17190000,27
1365,s.nayiga,16770000,17190000,27
1366,a.ansah,24280000,25520000,22
1367,v.rocha,15870000,16460000,32
1368,l.dewit,29110000,30540000,35
1369,f.oreilly,12250000,12420000,21
1370,g.gonzalez,36870000,39770000,26
1371,h.kelmendi,18630000,16250000,29
1372,h.kelmendi,18630000,16250000,29
1373,h.kelmendi,18630000,18760000,29
1374,h.kelmendi,18630000,18760000,29
1375,j.vasquez,16820000,17430000,30
1376,a.amongin,8060000,8340000,30
1377,n.tkachuk,14440000,15100000,42
1378,k.mohammadzadeh,26400000,26680000,29
1379,o.maulana,15730000,16510000,25
1380,v.owusu,24750000,19700000,33
1381,a.kalule,21890000,22920000,23
1382,o.meszaros,25090000,20870000,30
1383,y.smit,30730000,30780000,26
1384,e.mugoya,19940000,21430000,27
1385,h.bhebhe,15500000,16430000,27
1386,w.namukose,8670000,9250000,25
1387,n.mushabe,20660000,22510000,36
1388,b.angella,19540000,20470000,21
1389,o.ahamad,15760000,15720000,26
1390,o.ahamad,15760000,15720000,26
1391,o.ahamad,15760000,14300000,26
1392,o.ahamad,15760000,14300000,26
1393,g.abdi,36400000,37470000,29
1394,e.munetsi,32170000,33540000,38
1395,k.amoding,35820000,36770000,21
1396,k.amoding,35310000,36770000,21
1397,a.patal,34070000,24510000,29
1398,a.patal,23420000,24510000,29
1399,m.ogbonna,23320000,24350000,20
1400,e.bosnjak,26390000,28100000,18
1401,c.majoni,32080000,35250000,28
1402,o.night,26840000,29440000,23
1403,v.razak,8620000,9030000,36
1404,u.mvula,11150000,11410000,29
1405,s.kor,19650000,21330000,23
1406,z.angom,12270000,12890000,18
1407,o.binabdulrahman,27940000,30630000,22
1408,u.lomongin,19290000,20560000,32
1409,h.pichler,20930000,22570000,30
1410,i.mushonga,29750000,32690000,29
1411,x.aliru,14720000,15660000,21
1412,a.marchenko,18360000,20140000,26
1413,w.hamad,6470000,6840000,34
1414,d.kos,25220000,27220000,20
1415,e.ghosh,14940000,14980000,30
1416,e.nemeth,10180000,10410000,34
1417,f.odaga,13490000,22710000,21
1418,k.nanyondo,33100000,27780000,27
1419,k.nanyondo,33100000,27780000,27
1420,k.nanyondo,33100000,35460000,27
1421,k.nanyondo,33100000,35460000,27
1422,y.mugerwa,22780000,2090000,25
1423,q.krasniqi,15590000,16910000,19
1424,z.njoku,20700000,22570000,25
1425,l.nanono,18540000,18610000,31
1426,w.kisitu,20820000,20960000,24
1427,w.kisitu,20590000,20960000,24
1428,k.taremwa,22340000,24170000,28
1429,z.nyamahunge,6380000,7740000,38
1430,y.nanyondo,18030000,19030000,26
1431,m.ngamita,15070000,13320000,30
1432,t.ray,18360000,19000000,24
1433,t.ray,18360000,19000000,24
1434,t.ray,18360000,14590000,24
1435,t.ray,18360000,14590000,24
1436,v.persson,9710000,8660000,29
1437,k.thompson,24150000,24950000,25
1438,g.sala,17900000,21430000,34
1439,q.juhasz,18770000,19740000,24
1440,a.nasiru,18550000,19700000,25
1441,h.tumukunde,30430000,31960000,32
1442,h.tumukunde,30430000,31960000,32
1443,h.tumukunde,30430000,35630000,32
1444,h.tumukunde,30430000,35630000,32
1445,l.yusof,13610000,13890000,26
1446,d.adu,24090000,24230000,26
1447,o.andoh,10370000,11350000,21
1448,n.alum,27270000,27530000,30
1449,a.cheang,12060000,12790000,20
1450,v.it,16940000,1310000,31
1451,v.it,5000000,1310000,31
1452,j.atala,20340000,21760000,27
1453,c.manjhi,20960000,22670000,26
1454,m.namiiro,7290000,14970000,34
1455,m.namiiro,14620000,14970000,34
1456,y.opio,21360000,22040000,29
1457,a.acheng,33090000,25870000,24
1458,c.gheorghe,38690000,17030000,18
1459,c.gheorghe,38690000,17030000,18
1460,c.gheorghe,38690000,39690000,18
1461,c.gheorghe,38690000,39690000,18
1462,m.dbrowski,34680000,35850000,20
1463,z.ngambi,35870000,36340000,32
1464,n.yamashita,23040000,8270000,19
1465,c.abramov,30420000,30570000,29
1466,y.nambi,34490000,37780000,29
1467,a.kovaevi,13300000,13590000,28
1468,h.okafor,13050000,14150000,25
1469,w.nabuuma,17880000,18280000,29
1470,h.adjei,22560000,24500000,28
1471,k.mayanja,25390000,27030000,27
1472,d.pfeiffer,35840000,38940000,32
1473,d.pfeiffer,35840000,38940000,32
1474,d.pfeiffer,35840000,29480000,32
1475,d.pfeiffer,35840000,29480000,32
1476,j.jorgensen,32490000,32930000,25
1477,j.laurent,24100000,25540000,30
1478,f.farkas,12310000,12570000,25
1479,d.muwonge,7480000,7630000,24
1480,x.denis,28760000,30520000,22
1481,z.longole,20360000,20630000,24
1482,c.obi,7000000,7030000,28
1483,d.saleh,23320000,16070000,24
1484,d.saleh,13730000,16070000,24
1485,p.natukunda,9720000,10230000,36
